date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2014-01-05,Indiana Pacers,Cleveland Cavaliers,3,04:44:00,away,makes free throw 2 of 2,57-53
2014-01-05,Indiana Pacers,Cleveland Cavaliers,3,01:30:00,away,makes free throw 1 of 2,61-58
2014-01-05,Indiana Pacers,Cleveland Cavaliers,3,01:30:00,away,makes free throw 2 of 2,62-58
2014-01-07,Toronto Raptors,Indiana Pacers,3,09:25:00,home,makes free throw 1 of 2,43-51
2014-01-07,Toronto Raptors,Indiana Pacers,3,09:25:00,home,makes free throw 2 of 2,43-52
2014-01-07,Toronto Raptors,Indiana Pacers,4,00:21:00,home,misses free throw 1 of 2,79-85
2014-01-07,Toronto Raptors,Indiana Pacers,4,00:21:00,home,makes free throw 2 of 2,79-86
2014-01-08,Indiana Pacers,Atlanta Hawks,3,09:29:00,away,makes free throw 1 of 3,37-57
2014-01-08,Indiana Pacers,Atlanta Hawks,3,09:29:00,away,makes free throw 2 of 3,38-57
2014-01-08,Indiana Pacers,Atlanta Hawks,3,09:29:00,away,misses free throw 3 of 3,38-57
2014-01-08,Indiana Pacers,Atlanta Hawks,4,04:36:00,away,makes technical free throw,81-91
2014-01-10,Washington Wizards,Indiana Pacers,2,00:26:00,home,makes free throw 1 of 2,37-44
2014-01-10,Washington Wizards,Indiana Pacers,2,00:26:00,home,makes free throw 2 of 2,37-45
2014-01-10,Washington Wizards,Indiana Pacers,4,02:40:00,home,makes free throw 1 of 2,64-87
2014-01-10,Washington Wizards,Indiana Pacers,4,02:40:00,home,makes free throw 2 of 2,64-88
2014-01-14,Sacramento Kings,Indiana Pacers,3,06:29:00,home,makes free throw 1 of 3,54-66
2014-01-14,Sacramento Kings,Indiana Pacers,3,06:29:00,home,makes free throw 2 of 3,54-67
2014-01-14,Sacramento Kings,Indiana Pacers,3,06:29:00,home,misses free throw 3 of 3,54-67
2014-01-14,Sacramento Kings,Indiana Pacers,3,04:34:00,home,makes free throw 1 of 2,59-69
2014-01-14,Sacramento Kings,Indiana Pacers,3,04:34:00,home,makes free throw 2 of 2,59-70
2014-01-14,Sacramento Kings,Indiana Pacers,4,08:36:00,home,makes free throw 1 of 1,76-98
2014-01-14,Sacramento Kings,Indiana Pacers,4,07:36:00,home,makes free throw 1 of 2,78-100
2014-01-14,Sacramento Kings,Indiana Pacers,4,07:36:00,home,makes free throw 2 of 2,78-101
2014-01-16,New York Knicks,Indiana Pacers,1,06:39:00,home,makes free throw 1 of 2,16-9
2014-01-16,New York Knicks,Indiana Pacers,1,06:39:00,home,makes free throw 2 of 2,16-10
2014-01-16,New York Knicks,Indiana Pacers,1,02:25:00,home,makes free throw 1 of 1,24-20
2014-01-16,New York Knicks,Indiana Pacers,2,02:34:00,home,makes free throw 1 of 2,44-53
2014-01-16,New York Knicks,Indiana Pacers,2,02:34:00,home,makes free throw 2 of 2,44-54
2014-01-18,Los Angeles Clippers,Indiana Pacers,1,04:04:00,home,makes free throw 1 of 1,15-15
2014-01-18,Los Angeles Clippers,Indiana Pacers,2,02:50:00,home,makes free throw 1 of 2,33-49
2014-01-18,Los Angeles Clippers,Indiana Pacers,2,02:50:00,home,makes free throw 2 of 2,33-50
2014-01-18,Los Angeles Clippers,Indiana Pacers,3,11:45:00,home,makes free throw 1 of 2,43-58
2014-01-18,Los Angeles Clippers,Indiana Pacers,3,11:45:00,home,makes free throw 2 of 2,43-59
2014-01-18,Los Angeles Clippers,Indiana Pacers,4,08:39:00,home,makes free throw 1 of 2,72-88
2014-01-18,Los Angeles Clippers,Indiana Pacers,4,08:39:00,home,makes free throw 2 of 2,72-89
2014-01-20,Indiana Pacers,Golden State Warriors,4,00:15:00,away,makes free throw 1 of 2,99-94
2014-01-20,Indiana Pacers,Golden State Warriors,4,00:15:00,away,makes free throw 2 of 2,100-94
2014-01-22,Indiana Pacers,Phoenix Suns,1,08:35:00,away,makes free throw 1 of 2,11-12
2014-01-22,Indiana Pacers,Phoenix Suns,1,08:35:00,away,misses free throw 2 of 2,11-12
2014-01-22,Indiana Pacers,Phoenix Suns,2,01:49:00,away,misses free throw 1 of 2,42-54
2014-01-22,Indiana Pacers,Phoenix Suns,2,01:49:00,away,makes free throw 2 of 2,43-54
2014-01-22,Indiana Pacers,Phoenix Suns,3,06:12:00,away,makes technical free throw,60-81
2014-01-22,Indiana Pacers,Phoenix Suns,3,03:32:00,away,makes free throw 1 of 2,67-85
2014-01-22,Indiana Pacers,Phoenix Suns,3,03:32:00,away,makes free throw 2 of 2,68-85
2014-01-24,Indiana Pacers,Sacramento Kings,1,09:01:00,away,makes free throw 1 of 2,9-5
2014-01-24,Indiana Pacers,Sacramento Kings,1,09:01:00,away,makes free throw 2 of 2,10-5
2014-01-24,Indiana Pacers,Sacramento Kings,3,08:43:00,away,makes free throw 1 of 2,61-67
2014-01-24,Indiana Pacers,Sacramento Kings,3,08:43:00,away,makes free throw 2 of 2,62-67
2014-01-24,Indiana Pacers,Sacramento Kings,4,05:36:00,away,makes free throw 1 of 1,89-93
2014-01-24,Indiana Pacers,Sacramento Kings,4,00:15:00,away,makes free throw 1 of 1,103-103
2014-01-24,Indiana Pacers,Sacramento Kings,OT1,00:13:00,away,makes free throw 1 of 2,115-111
2014-01-24,Indiana Pacers,Sacramento Kings,OT1,00:13:00,away,makes free throw 2 of 2,116-111
2014-01-25,Indiana Pacers,Denver Nuggets,1,04:21:00,away,makes free throw 1 of 2,11-14
2014-01-25,Indiana Pacers,Denver Nuggets,1,04:21:00,away,makes free throw 2 of 2,12-14
2014-01-25,Indiana Pacers,Denver Nuggets,3,06:34:00,away,misses free throw 1 of 2,60-67
2014-01-25,Indiana Pacers,Denver Nuggets,3,06:34:00,away,misses free throw 2 of 2,60-67
2014-01-25,Indiana Pacers,Denver Nuggets,3,00:28:00,away,makes free throw 1 of 2,75-86
2014-01-25,Indiana Pacers,Denver Nuggets,3,00:28:00,away,makes free throw 2 of 2,76-86
2014-01-25,Indiana Pacers,Denver Nuggets,4,04:48:00,away,makes technical free throw,91-97
2014-01-25,Indiana Pacers,Denver Nuggets,4,03:55:00,away,makes technical free throw,92-99
2014-01-25,Indiana Pacers,Denver Nuggets,4,02:43:00,away,misses free throw 1 of 2,94-102
2014-01-25,Indiana Pacers,Denver Nuggets,4,02:43:00,away,misses free throw 2 of 2,94-102
2014-01-28,Indiana Pacers,Los Angeles Lakers,2,01:32:00,away,misses free throw 1 of 2,44-43
2014-01-28,Indiana Pacers,Los Angeles Lakers,2,01:32:00,away,makes free throw 2 of 2,45-43
2014-01-28,Indiana Pacers,Los Angeles Lakers,2,00:39:00,away,misses free throw 1 of 1,47-47
2014-01-28,Indiana Pacers,Los Angeles Lakers,3,04:36:00,away,makes free throw 1 of 2,66-60
2014-01-28,Indiana Pacers,Los Angeles Lakers,3,04:36:00,away,misses free throw 2 of 2,66-60
2014-01-28,Indiana Pacers,Los Angeles Lakers,4,11:24:00,away,makes free throw 1 of 2,80-69
2014-01-28,Indiana Pacers,Los Angeles Lakers,4,11:24:00,away,misses free throw 2 of 2,80-69
2014-01-28,Indiana Pacers,Los Angeles Lakers,4,09:57:00,away,makes free throw 1 of 2,83-72
2014-01-28,Indiana Pacers,Los Angeles Lakers,4,09:57:00,away,makes free throw 2 of 2,84-72
2014-01-30,Phoenix Suns,Indiana Pacers,1,09:30:00,home,misses technical free throw,4-2
2014-01-30,Phoenix Suns,Indiana Pacers,3,07:59:00,home,makes technical free throw,71-58
2014-01-30,Phoenix Suns,Indiana Pacers,3,07:01:00,home,makes free throw 1 of 1,71-61
2014-01-30,Phoenix Suns,Indiana Pacers,3,02:18:00,home,misses technical free throw,77-72
2014-02-01,Brooklyn Nets,Indiana Pacers,1,00:31:00,home,makes free throw 1 of 2,24-23
2014-02-01,Brooklyn Nets,Indiana Pacers,1,00:31:00,home,makes free throw 2 of 2,24-24
2014-02-01,Brooklyn Nets,Indiana Pacers,3,05:52:00,home,makes free throw 1 of 2,53-62
2014-02-01,Brooklyn Nets,Indiana Pacers,3,05:52:00,home,makes free throw 2 of 2,53-63
2014-02-03,Orlando Magic,Indiana Pacers,1,00:01:00,home,makes free throw 1 of 3,22-27
2014-02-03,Orlando Magic,Indiana Pacers,1,00:01:00,home,makes free throw 2 of 3,22-28
2014-02-03,Orlando Magic,Indiana Pacers,1,00:01:00,home,makes free throw 3 of 3,22-29
2014-02-04,Indiana Pacers,Atlanta Hawks,2,00:55:00,away,makes free throw 1 of 2,36-41
2014-02-04,Indiana Pacers,Atlanta Hawks,2,00:55:00,away,makes free throw 2 of 2,37-41
2014-02-04,Indiana Pacers,Atlanta Hawks,3,00:04:00,away,makes free throw 1 of 2,65-55
2014-02-04,Indiana Pacers,Atlanta Hawks,3,00:04:00,away,makes free throw 2 of 2,66-55
2014-02-07,Portland Trail Blazers,Indiana Pacers,2,02:45:00,home,makes free throw 1 of 2,44-38
2014-02-07,Portland Trail Blazers,Indiana Pacers,2,02:45:00,home,makes free throw 2 of 2,44-39
2014-02-07,Portland Trail Blazers,Indiana Pacers,4,09:54:00,home,makes free throw 1 of 2,78-76
2014-02-07,Portland Trail Blazers,Indiana Pacers,4,09:54:00,home,makes free throw 2 of 2,78-77
2014-02-07,Portland Trail Blazers,Indiana Pacers,4,06:37:00,home,makes free throw 1 of 2,87-80
2014-02-07,Portland Trail Blazers,Indiana Pacers,4,06:37:00,home,makes free throw 2 of 2,87-81
2014-02-09,Indiana Pacers,Orlando Magic,1,00:12:00,away,makes free throw 1 of 1,31-28
2014-02-09,Indiana Pacers,Orlando Magic,3,06:31:00,away,makes technical free throw,66-52
2014-02-10,Denver Nuggets,Indiana Pacers,1,04:30:00,home,makes free throw 1 of 2,13-15
2014-02-10,Denver Nuggets,Indiana Pacers,1,04:30:00,home,makes free throw 2 of 2,13-16
2014-02-12,Dallas Mavericks,Indiana Pacers,1,07:09:00,home,makes technical free throw,4-8
2014-02-12,Dallas Mavericks,Indiana Pacers,2,02:21:00,home,makes free throw 1 of 2,39-37
2014-02-12,Dallas Mavericks,Indiana Pacers,2,02:21:00,home,makes free throw 2 of 2,39-38
2014-02-18,Atlanta Hawks,Indiana Pacers,2,00:42:00,home,makes free throw 1 of 2,49-53
2014-02-18,Atlanta Hawks,Indiana Pacers,2,00:42:00,home,makes free throw 2 of 2,49-54
2014-02-18,Atlanta Hawks,Indiana Pacers,3,11:29:00,home,makes free throw 1 of 2,49-60
2014-02-18,Atlanta Hawks,Indiana Pacers,3,11:29:00,home,makes free throw 2 of 2,49-61
2014-02-18,Atlanta Hawks,Indiana Pacers,3,05:38:00,home,makes free throw 1 of 2,65-77
2014-02-18,Atlanta Hawks,Indiana Pacers,3,05:38:00,home,makes free throw 2 of 2,65-78
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,09:11:00,away,makes free throw 1 of 2,46-62
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,09:11:00,away,makes free throw 2 of 2,47-62
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,07:06:00,away,makes free throw 1 of 2,50-64
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,07:06:00,away,makes free throw 2 of 2,51-64
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,03:17:00,away,makes free throw 1 of 2,61-73
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,03:17:00,away,makes free throw 2 of 2,62-73
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,02:28:00,away,makes free throw 1 of 2,63-75
2014-02-19,Indiana Pacers,Minnesota Timberwolves,3,02:28:00,away,makes free throw 2 of 2,64-75
2014-02-19,Indiana Pacers,Minnesota Timberwolves,4,03:17:00,away,makes free throw 1 of 2,85-99
2014-02-19,Indiana Pacers,Minnesota Timberwolves,4,03:17:00,away,makes free throw 2 of 2,86-99
2014-02-22,Indiana Pacers,Milwaukee Bucks,1,04:27:00,away,misses free throw 1 of 2,16-11
2014-02-22,Indiana Pacers,Milwaukee Bucks,1,04:27:00,away,makes free throw 2 of 2,17-11
2014-02-22,Indiana Pacers,Milwaukee Bucks,1,03:16:00,away,makes free throw 1 of 2,20-11
2014-02-22,Indiana Pacers,Milwaukee Bucks,1,03:16:00,away,makes free throw 2 of 2,21-11
2014-02-22,Indiana Pacers,Milwaukee Bucks,3,09:59:00,away,makes free throw 1 of 2,52-47
2014-02-22,Indiana Pacers,Milwaukee Bucks,3,09:59:00,away,makes free throw 2 of 2,53-47
2014-02-22,Indiana Pacers,Milwaukee Bucks,3,05:02:00,away,misses free throw 1 of 1,66-60
2014-02-22,Indiana Pacers,Milwaukee Bucks,4,09:29:00,away,makes free throw 1 of 2,83-76
2014-02-22,Indiana Pacers,Milwaukee Bucks,4,09:29:00,away,makes free throw 2 of 2,84-76
2014-02-25,Los Angeles Lakers,Indiana Pacers,2,01:38:00,home,makes free throw 1 of 2,49-54
2014-02-25,Los Angeles Lakers,Indiana Pacers,2,01:38:00,home,makes free throw 2 of 2,49-55
2014-02-25,Los Angeles Lakers,Indiana Pacers,2,00:37:00,home,makes free throw 1 of 2,54-56
2014-02-25,Los Angeles Lakers,Indiana Pacers,2,00:37:00,home,makes free throw 2 of 2,54-57
2014-02-25,Los Angeles Lakers,Indiana Pacers,3,05:44:00,home,makes free throw 1 of 1,61-71
2014-02-25,Los Angeles Lakers,Indiana Pacers,3,00:33:00,home,makes free throw 1 of 2,70-87
2014-02-25,Los Angeles Lakers,Indiana Pacers,3,00:33:00,home,makes free throw 2 of 2,70-88
2014-02-27,Milwaukee Bucks,Indiana Pacers,1,01:05:00,home,makes free throw 1 of 2,15-27
2014-02-27,Milwaukee Bucks,Indiana Pacers,1,01:05:00,home,makes free throw 2 of 2,15-28
2014-03-01,Indiana Pacers,Boston Celtics,1,00:38:00,away,makes free throw 1 of 1,28-24
2014-03-01,Indiana Pacers,Boston Celtics,4,04:20:00,away,makes free throw 1 of 2,91-90
2014-03-01,Indiana Pacers,Boston Celtics,4,04:20:00,away,makes free throw 2 of 2,92-90
2014-03-01,Indiana Pacers,Boston Celtics,4,00:24:00,away,misses free throw 1 of 2,101-94
2014-03-01,Indiana Pacers,Boston Celtics,4,00:24:00,away,makes free throw 2 of 2,102-94
2014-03-02,Utah Jazz,Indiana Pacers,1,03:17:00,home,makes free throw 1 of 2,18-14
2014-03-02,Utah Jazz,Indiana Pacers,1,03:17:00,home,makes free throw 2 of 2,18-15
2014-03-02,Utah Jazz,Indiana Pacers,2,02:28:00,home,makes free throw 1 of 2,41-37
2014-03-02,Utah Jazz,Indiana Pacers,2,02:28:00,home,makes free throw 2 of 2,41-38
2014-03-02,Utah Jazz,Indiana Pacers,3,01:41:00,home,makes free throw 1 of 2,66-70
2014-03-02,Utah Jazz,Indiana Pacers,3,01:41:00,home,makes free throw 2 of 2,66-71
2014-03-02,Utah Jazz,Indiana Pacers,3,00:55:00,home,makes free throw 1 of 2,68-72
2014-03-02,Utah Jazz,Indiana Pacers,3,00:55:00,home,makes free throw 2 of 2,68-73
2014-03-02,Utah Jazz,Indiana Pacers,4,00:14:00,home,makes free throw 1 of 2,86-90
2014-03-02,Utah Jazz,Indiana Pacers,4,00:14:00,home,misses free throw 2 of 2,86-90
2014-03-04,Golden State Warriors,Indiana Pacers,3,11:17:00,home,makes free throw 1 of 2,48-43
2014-03-04,Golden State Warriors,Indiana Pacers,3,11:17:00,home,makes free throw 2 of 2,48-44
2014-03-04,Golden State Warriors,Indiana Pacers,3,01:39:00,home,misses free throw 1 of 2,70-63
2014-03-04,Golden State Warriors,Indiana Pacers,3,01:39:00,home,makes free throw 2 of 2,70-64
2014-03-04,Golden State Warriors,Indiana Pacers,4,02:13:00,home,makes free throw 1 of 2,94-93
2014-03-04,Golden State Warriors,Indiana Pacers,4,02:13:00,home,makes free throw 2 of 2,94-94
2014-03-04,Golden State Warriors,Indiana Pacers,4,01:06:00,home,makes free throw 1 of 2,96-95
2014-03-04,Golden State Warriors,Indiana Pacers,4,01:06:00,home,makes free throw 2 of 2,96-96
2014-03-05,Indiana Pacers,Charlotte Bobcats,3,06:41:00,away,makes free throw 1 of 2,41-55
2014-03-05,Indiana Pacers,Charlotte Bobcats,3,06:41:00,away,makes free throw 2 of 2,42-55
2014-03-07,Indiana Pacers,Houston Rockets,3,01:16:00,away,makes free throw 1 of 2,54-83
2014-03-07,Indiana Pacers,Houston Rockets,3,01:16:00,away,makes free throw 2 of 2,55-83
2014-03-09,Indiana Pacers,Dallas Mavericks,3,10:23:00,away,makes technical free throw,51-50
2014-03-09,Indiana Pacers,Dallas Mavericks,3,10:23:00,away,makes free throw 1 of 1,52-50
2014-03-09,Indiana Pacers,Dallas Mavericks,4,07:21:00,away,makes technical free throw,78-87
2014-03-09,Indiana Pacers,Dallas Mavericks,4,06:39:00,away,makes free throw 1 of 2,81-89
2014-03-09,Indiana Pacers,Dallas Mavericks,4,06:39:00,away,makes free throw 2 of 2,82-89
2014-03-09,Indiana Pacers,Dallas Mavericks,4,05:17:00,away,makes free throw 1 of 2,86-89
2014-03-09,Indiana Pacers,Dallas Mavericks,4,05:17:00,away,makes free throw 2 of 2,87-89
2014-03-09,Indiana Pacers,Dallas Mavericks,4,00:54:00,away,makes free throw 1 of 2,93-102
2014-03-09,Indiana Pacers,Dallas Mavericks,4,00:54:00,away,makes free throw 2 of 2,94-102
2014-03-11,Boston Celtics,Indiana Pacers,3,01:48:00,home,makes free throw 1 of 2,57-68
2014-03-11,Boston Celtics,Indiana Pacers,3,01:48:00,home,makes free throw 2 of 2,57-69
2014-03-14,Indiana Pacers,Philadelphia 76ers,3,09:00:00,away,makes free throw 1 of 2,61-49
2014-03-14,Indiana Pacers,Philadelphia 76ers,3,09:00:00,away,misses free throw 2 of 2,61-49
2014-03-14,Indiana Pacers,Philadelphia 76ers,4,00:22:00,away,makes free throw 1 of 2,99-90
2014-03-14,Indiana Pacers,Philadelphia 76ers,4,00:22:00,away,makes free throw 2 of 2,100-90
2014-03-15,Indiana Pacers,Detroit Pistons,1,10:16:00,away,makes free throw 1 of 1,3-2
2014-03-15,Indiana Pacers,Detroit Pistons,3,11:39:00,away,makes free throw 1 of 1,44-60
2014-03-15,Indiana Pacers,Detroit Pistons,3,07:20:00,away,makes free throw 1 of 2,52-67
2014-03-15,Indiana Pacers,Detroit Pistons,3,07:20:00,away,makes free throw 2 of 2,53-67
2014-03-15,Indiana Pacers,Detroit Pistons,3,01:23:00,away,makes free throw 1 of 2,67-77
2014-03-15,Indiana Pacers,Detroit Pistons,3,01:23:00,away,makes free throw 2 of 2,68-77
2014-03-15,Indiana Pacers,Detroit Pistons,OT1,03:42:00,away,makes free throw 1 of 2,103-100
2014-03-15,Indiana Pacers,Detroit Pistons,OT1,03:42:00,away,makes free throw 2 of 2,104-100
2014-03-15,Indiana Pacers,Detroit Pistons,OT1,00:18:00,away,makes free throw 1 of 2,111-104
2014-03-15,Indiana Pacers,Detroit Pistons,OT1,00:18:00,away,makes free throw 2 of 2,112-104
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,04:34:00,home,makes free throw 1 of 2,18-13
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,04:34:00,home,makes free throw 2 of 2,18-14
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,02:37:00,home,makes free throw 1 of 2,20-15
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,02:37:00,home,misses free throw 2 of 2,20-15
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,00:35:00,home,makes free throw 1 of 2,22-18
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,00:35:00,home,makes free throw 2 of 2,22-19
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,00:10:00,home,makes free throw 1 of 2,24-20
2014-03-17,Philadelphia 76ers,Indiana Pacers,1,00:10:00,home,makes free throw 2 of 2,24-21
2014-03-17,Philadelphia 76ers,Indiana Pacers,2,03:28:00,home,makes free throw 1 of 2,41-42
2014-03-17,Philadelphia 76ers,Indiana Pacers,2,03:28:00,home,makes free throw 2 of 2,41-43
2014-03-17,Philadelphia 76ers,Indiana Pacers,2,00:46:00,home,makes technical free throw,48-54
2014-03-17,Philadelphia 76ers,Indiana Pacers,2,00:09:00,home,makes free throw 1 of 2,50-57
2014-03-17,Philadelphia 76ers,Indiana Pacers,2,00:09:00,home,makes free throw 2 of 2,50-58
2014-03-17,Philadelphia 76ers,Indiana Pacers,4,00:43:00,home,makes free throw 1 of 1,87-97
2014-03-17,Philadelphia 76ers,Indiana Pacers,4,00:39:00,home,makes free throw 1 of 1,90-98
2014-03-17,Philadelphia 76ers,Indiana Pacers,4,00:39:00,home,makes free throw 1 of 1,90-99
2014-03-19,Indiana Pacers,New York Knicks,3,07:11:00,away,makes technical free throw,44-53
2014-03-19,Indiana Pacers,New York Knicks,4,05:35:00,away,makes free throw 1 of 2,70-78
2014-03-19,Indiana Pacers,New York Knicks,4,05:35:00,away,makes free throw 2 of 2,71-78
2014-03-19,Indiana Pacers,New York Knicks,4,03:41:00,away,misses free throw 1 of 2,76-82
2014-03-19,Indiana Pacers,New York Knicks,4,03:41:00,away,makes free throw 2 of 2,77-82
2014-03-19,Indiana Pacers,New York Knicks,4,00:14:00,away,makes free throw 1 of 3,84-90
2014-03-19,Indiana Pacers,New York Knicks,4,00:14:00,away,makes free throw 2 of 3,85-90
2014-03-19,Indiana Pacers,New York Knicks,4,00:14:00,away,makes free throw 3 of 3,86-90
2014-03-21,Chicago Bulls,Indiana Pacers,1,08:14:00,home,makes free throw 1 of 2,4-5
2014-03-21,Chicago Bulls,Indiana Pacers,1,08:14:00,home,makes free throw 2 of 2,4-6
2014-03-21,Chicago Bulls,Indiana Pacers,4,01:36:00,home,makes free throw 1 of 2,73-89
2014-03-21,Chicago Bulls,Indiana Pacers,4,01:36:00,home,misses free throw 2 of 2,73-89
2014-03-22,Indiana Pacers,Memphis Grizzlies,1,06:47:00,away,misses free throw 1 of 1,6-13
2014-03-22,Indiana Pacers,Memphis Grizzlies,2,12:00:00,away,makes technical free throw,18-19
2014-03-22,Indiana Pacers,Memphis Grizzlies,4,01:52:00,away,makes free throw 1 of 2,65-79
2014-03-22,Indiana Pacers,Memphis Grizzlies,4,01:52:00,away,makes free throw 2 of 2,66-79
2014-03-24,Indiana Pacers,Chicago Bulls,1,06:56:00,away,makes free throw 1 of 2,8-5
2014-03-24,Indiana Pacers,Chicago Bulls,1,06:56:00,away,makes free throw 2 of 2,9-5
2014-03-24,Indiana Pacers,Chicago Bulls,4,05:55:00,away,makes free throw 1 of 2,67-75
2014-03-24,Indiana Pacers,Chicago Bulls,4,05:55:00,away,makes free throw 2 of 2,68-75
2014-03-26,Miami Heat,Indiana Pacers,3,10:30:00,home,makes free throw 1 of 2,45-45
2014-03-26,Miami Heat,Indiana Pacers,3,10:30:00,home,makes free throw 2 of 2,45-46
2014-03-26,Miami Heat,Indiana Pacers,4,06:58:00,home,makes free throw 1 of 2,72-71
2014-03-26,Miami Heat,Indiana Pacers,4,06:58:00,home,makes free throw 2 of 2,72-72
2014-03-28,Indiana Pacers,Washington Wizards,1,10:20:00,away,makes technical free throw,1-2
2014-03-28,Indiana Pacers,Washington Wizards,1,00:21:00,away,makes free throw 1 of 2,18-22
2014-03-28,Indiana Pacers,Washington Wizards,1,00:21:00,away,makes free throw 2 of 2,19-22
2014-03-28,Indiana Pacers,Washington Wizards,2,00:39:00,away,makes free throw 1 of 2,36-41
2014-03-28,Indiana Pacers,Washington Wizards,2,00:39:00,away,makes free throw 2 of 2,37-41
2014-03-28,Indiana Pacers,Washington Wizards,3,03:26:00,away,makes free throw 1 of 1,54-61
2014-03-30,Indiana Pacers,Cleveland Cavaliers,1,02:14:00,away,misses free throw 1 of 2,18-21
2014-03-30,Indiana Pacers,Cleveland Cavaliers,1,02:14:00,away,makes free throw 2 of 2,19-21
2014-03-30,Indiana Pacers,Cleveland Cavaliers,4,03:11:00,away,makes free throw 1 of 1,74-86
2014-03-31,San Antonio Spurs,Indiana Pacers,1,04:11:00,home,makes free throw 1 of 2,15-10
2014-03-31,San Antonio Spurs,Indiana Pacers,1,04:11:00,home,makes free throw 2 of 2,15-11
2014-03-31,San Antonio Spurs,Indiana Pacers,2,00:25:00,home,misses free throw 1 of 2,48-35
2014-03-31,San Antonio Spurs,Indiana Pacers,2,00:25:00,home,misses free throw 2 of 2,48-35
2014-03-31,San Antonio Spurs,Indiana Pacers,3,06:02:00,home,makes free throw 1 of 2,59-49
2014-03-31,San Antonio Spurs,Indiana Pacers,3,06:02:00,home,makes free throw 2 of 2,59-50
2014-03-31,San Antonio Spurs,Indiana Pacers,4,10:01:00,home,misses free throw 1 of 2,71-62
2014-03-31,San Antonio Spurs,Indiana Pacers,4,10:01:00,home,makes free throw 2 of 2,71-63
2014-04-02,Detroit Pistons,Indiana Pacers,1,03:35:00,home,makes technical free throw,25-17
2014-04-02,Detroit Pistons,Indiana Pacers,2,00:32:00,home,misses free throw 1 of 2,46-49
2014-04-02,Detroit Pistons,Indiana Pacers,2,00:32:00,home,makes free throw 2 of 2,46-50
2014-04-02,Detroit Pistons,Indiana Pacers,3,08:54:00,home,makes free throw 1 of 2,50-57
2014-04-02,Detroit Pistons,Indiana Pacers,3,08:54:00,home,makes free throw 2 of 2,50-58
2014-04-02,Detroit Pistons,Indiana Pacers,4,00:34:00,home,makes free throw 1 of 1,94-99
2014-04-04,Indiana Pacers,Toronto Raptors,1,01:57:00,away,makes free throw 1 of 2,23-22
2014-04-04,Indiana Pacers,Toronto Raptors,1,01:57:00,away,makes free throw 2 of 2,24-22
2014-04-04,Indiana Pacers,Toronto Raptors,3,11:32:00,away,makes free throw 1 of 2,47-54
2014-04-04,Indiana Pacers,Toronto Raptors,3,11:32:00,away,makes free throw 2 of 2,48-54
2014-04-04,Indiana Pacers,Toronto Raptors,3,06:07:00,away,misses free throw 1 of 2,62-67
2014-04-04,Indiana Pacers,Toronto Raptors,3,06:07:00,away,makes free throw 2 of 2,63-67
2014-04-04,Indiana Pacers,Toronto Raptors,3,01:45:00,away,makes free throw 1 of 2,68-73
2014-04-04,Indiana Pacers,Toronto Raptors,3,01:45:00,away,makes free throw 2 of 2,69-73
2014-04-04,Indiana Pacers,Toronto Raptors,3,01:00:00,away,makes technical free throw,70-73
2014-04-04,Indiana Pacers,Toronto Raptors,4,06:05:00,away,makes free throw 1 of 1,89-88
2014-04-06,Atlanta Hawks,Indiana Pacers,1,08:21:00,home,makes technical free throw,9-1
2014-04-06,Atlanta Hawks,Indiana Pacers,2,02:56:00,home,misses free throw 1 of 2,51-20
2014-04-06,Atlanta Hawks,Indiana Pacers,2,02:56:00,home,makes free throw 2 of 2,51-21
2014-04-06,Atlanta Hawks,Indiana Pacers,2,00:56:00,home,makes free throw 1 of 2,53-22
2014-04-06,Atlanta Hawks,Indiana Pacers,2,00:56:00,home,misses free throw 2 of 2,53-22
2014-04-06,Atlanta Hawks,Indiana Pacers,2,00:13:00,home,makes free throw 1 of 2,54-23
2014-04-06,Atlanta Hawks,Indiana Pacers,2,00:13:00,home,misses free throw 2 of 2,54-23
2014-04-06,Atlanta Hawks,Indiana Pacers,3,08:43:00,home,makes free throw 1 of 2,60-33
2014-04-06,Atlanta Hawks,Indiana Pacers,3,08:43:00,home,misses free throw 2 of 2,60-33
2014-04-11,Indiana Pacers,Miami Heat,1,00:01:00,away,makes free throw 1 of 2,24-23
2014-04-11,Indiana Pacers,Miami Heat,1,00:01:00,away,makes free throw 2 of 2,25-23
2014-04-11,Indiana Pacers,Miami Heat,3,03:41:00,away,misses free throw 1 of 1,52-71
2014-04-11,Indiana Pacers,Miami Heat,3,00:45:00,away,makes free throw 1 of 1,62-76
2014-04-11,Indiana Pacers,Miami Heat,4,03:17:00,away,makes free throw 1 of 2,78-91
